,⊥,=,+,-,(,),*,/,IF,THEN,==,!=,>,<,>=,<=,{,},;
⊥,,<,,,,,,,,,,,,,,,,,
=,>,,<,<,<,,<,<,,,,,,,,,,,>
+,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,,>
-,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,,>
(,,,<,<,<,=,<,<,,,,,,,,,,,
),>,,>,>,,>,>,>,,,,,,,,,,,>
*,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,,>
/,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,,>
IF,,,<,<,<,,<,<,,=,<,<,<,<,<,<,,,
THEN,,<,,,,,,,<,,,,,,,,<,,
==,,,<,<,<,,<,<,,>,,,,,,,,,
!=,,,<,<,<,,<,<,,>,,,,,,,,,
>,,,<,<,<,,<,<,,>,,,,,,,,,
<,,,<,<,<,,<,<,,>,,,,,,,,,
>=,,,<,<,<,,<,<,,>,,,,,,,,,
<=,,,<,<,<,,<,<,,>,,,,,,,,,
{,,,,,,,,,,,,,,,,,,,
},,,,,,,,,,,,,,,,,,,
;,,<,,,,,,,,,,,,,,,,,
